lambda,queueSize,Loss Probability,Average Delay,Transmitted bandwidth,Wk
150,64,0.01118,0.00986,117543.4,0.01179
150,96,0.03317,0.0099,117739.33333,0.01179
150,128,0.01115,0.00984,116991,0.01179
150,10000,0.00067,0.00987,117620.648,0.01179
300,64,1.37433,0.13872,233642.73333,0.10156
300,96,0.41959,0.11477,230754.73333,0.10156
300,128,0.78062,0.16925,230433.4,0.10156
300,10000,0.12461,0.74235,234200.228,0.10156
450,64,33.16216,0.23206,234946.2,-0.01535
450,96,33.29091,0.33406,233296.93333,-0.01535
450,128,33.08208,0.43899,234862.66667,-0.01535
450,10000,33.52031,29.98766,234454.452,-0.01535
