lambda,queueSize,Loss probability,Average delay,Transmitted bandwidth,M/M/1,M/D/1,M/G/1,M/M/1/K,M/M/1/K%
150,64,0,0.003813144039241462,114820.8,0.005,0.003928571428571429,0.003206997084548105,0.005,1.6085986224804948e-22
150,96,0,0.003969124800513823,116991.73333333334,0.005,0.003928571428571429,0.003206997084548105,0.005,2.6989234267931692e-34
150,128,0,0.003923699570508007,116771.86666666667,0.005,0.003928571428571429,0.003206997084548105,0.005,4.528281674430757e-46
150,10000,0,0.003946718374582408,118069.24,0.005,0.003928571428571429,0.003206997084548105,0.005,0
300,64,0,0.011041207968769963,235007.33333333334,0.02,0.011428571428571429,0.003032069970845481,0.020005196932827225,0.0007418681982910868
300,96,0,0.014318171571076828,245645.06666666668,0.02,0.011428571428571429,0.003032069970845481,0.020000003207479324,0.0000053457703114231795
300,128,0,0.0123900434327677,236040.8,0.02,0.011428571428571429,0.003032069970845481,0.01999999977657029,3.8522360245538594e-8
300,10000,0,0.01147440213341625,234163.616,0.02,0.011428571428571429,0.003032069970845481,0.019999999999999993,0
450,64,21.757818289610196,0.1779753961047459,272301.2,-0.01,-0.0035714285714285713,0.0023323615160349854,-0.006335078547927204,22.22222401034366
450,96,22.124219037118706,0.2673028907361461,274990.26666666666,-0.01,-0.0035714285714285713,0.0023323615160349854,-0.009685863874345932,22.222222222797367
450,128,22.081162398180084,0.35489505306475905,272929.86666666664,-0.01,-0.0035714285714285713,0.0023323615160349854,-0.013036649214659682,22.222222222222413
450,10000,17.581595102957294,24.855127729840717,273811.88,-0.01,-0.0035714285714285713,0.0023323615160349854,-1.0467539267015704,22.222222222222225
