lambda,queueSize,Loss probability,Average delay,Transmitted bandwidth,M/M/1,M/D/1,M/G/1,M/M/1/K,M/M/1/K%
150,64,0,0.00397165120886519,118890.53333333334,0.005,0.003928571428571429,0.003206997084548105,0.005,1.6085986224804948e-22
150,96,0,0.003894753243054188,118807.33333333333,0.005,0.003928571428571429,0.003206997084548105,0.005,2.6989234267931692e-34
150,128,0,0.003924976132113747,115968,0.005,0.003928571428571429,0.003206997084548105,0.005,4.528281674430758e-46
150,10000,0,0.003933659625189309,117302.864,0.005,0.003928571428571429,0.003206997084548105,0.005,0
300,64,0,0.01253689080634446,236561.86666666667,0.02,0.011428571428571429,0.003032069970845481,0.01999050401661419,0.0007418681982910869
300,96,0,0.01099601194752383,234484.13333333333,0.02,0.011428571428571429,0.003032069970845481,0.019999897361204524,0.0000053457703114231795
300,128,0,0.01264057205299691,230988.93333333332,0.02,0.011428571428571429,0.003032069970845481,0.01999999901382757,3.85223602455386e-8
300,10000,0,0.011666188391541456,234932.168,0.02,0.011428571428571429,0.003032069970845481,0.019999999999999993,0
450,64,22.224677716390424,0.17728484296948904,277660.13333333336,-0.01,-0.0035714285714285713,0.0023323615160349854,0.17285716177473823,22.22222401034366
450,96,21.179185587731705,0.26686300761668014,271156.6666666667,-0.01,-0.0035714285714285713,0.0023323615160349854,0.26428571429484143,22.22222222279737
450,128,21.332346410066616,0.353484694868483,270873.73333333334,-0.01,-0.0035714285714285713,0.0023323615160349854,0.35571428571428965,22.222222222222417
450,10000,17.57522021377556,24.893534409736233,273610.456,-0.01,-0.0035714285714285713,0.0023323615160349854,28.561428571428575,22.222222222222225
