lambda,queueSize,Loss probability,Average delay,Transmitted bandwidth,M/M/1,M/D/1,M/G/1,M/M/1/K,M/M/1/K%
150,64,0,0.005584817113016048,115290.53333333334,0.005892991710625471,0.004510495855312735,0.00384588449408,0.005892991710625472,4.918618450681073e-22
150,96,0,0.005858731199080065,117763.73333333334,0.005892991710625471,0.004510495855312735,0.00384588449408,0.005892991710625472,1.4972669724019696e-32
150,128,0,0.005662658868077267,116785.33333333333,0.005892991710625471,0.004510495855312735,0.00384588449408,0.005892991710625472,4.557800953914897e-43
150,10000,0,0.005631716293126874,116961.504,0.005892991710625471,0.004510495855312735,0.00384588449408,0.005892991710625472,0
300,64,0.07851054284432481,0.03997231140884179,231227.2,0.050779220779220785,0.026953610389610392,0.00329462277632,0.047297720209124025,0.001070127353441248
300,96,0,0.038869174097500805,232831.73333333334,0.050779220779220785,0.026953610389610392,0.00329462277632,0.050106619699886765,0.00013795593119135681
300,128,0,0.04462810553058035,234548.53333333333,0.050779220779220785,0.026953610389610392,0.00329462277632,0.05066219877972408,0.00001800377984074531
300,10000,0,0.04433471789779474,234198.704,0.050779220779220785,0.026953610389610392,0.00329462277632,0.05077922077922079,4.6727418307530766e-278
450,64,27.337701012507445,0.19061829653475607,249896,-0.007674190382728165,-0.0022730951913640823,0.00147421484672,0.19251780968018972,0.28957090088875287
450,96,29.567519858781996,0.2945561994452783,249934,-0.007674190382728165,-0.0022730951913640823,0.00147421484672,0.29261380961727357,0.2895709008240989
450,128,28.201715468796213,0.38701430716894925,249916.53333333333,-0.007674190382728165,-0.0022730951913640823,0.00147421484672,0.39270980961727175,0.2895709008240977
450,10000,24.720613318172127,27.88253436847492,249995.76,-0.007674190382728165,-0.0022730951913640823,0.00147421484672,31.27232580961727,0.28957090082409775
