lambda,queueSize,Loss probability,Average delay,Transmitted bandwidth,M/M/1,M/D/1,M/G/1,M/M/1/K,M/M/1/K%
150,64,0,0.0055922315149843525,118754.8,0.005892991710625471,0.004510495855312735,0.00384588449408,0.005892991710625472,4.9186184506810733e-20
150,96,0,0.005552550001066464,115669.86666666667,0.005892991710625471,0.004510495855312735,0.00384588449408,0.005892991710625472,1.4972669724019696e-30
150,128,0,0.005605269554793792,119052.4,0.005892991710625471,0.004510495855312735,0.00384588449408,0.005892991710625472,4.557800953914897e-41
150,10000,0,0.005671794936985624,117033.608,0.005892991710625471,0.004510495855312735,0.00384588449408,0.005892991710625472,0
300,64,0,0.05725437819987993,240341.73333333334,0.050779220779220785,0.026953610389610392,0.00329462277632,0.047297720209124025,0.1070127353441248
300,96,0,0.0405935139835257,233653.06666666668,0.050779220779220785,0.026953610389610392,0.00329462277632,0.050106619699886765,0.013795593119135682
300,128,0,0.05102892654641848,235168.26666666666,0.050779220779220785,0.026953610389610392,0.00329462277632,0.05066219877972408,0.0018003779840745312
300,10000,0,0.04815627328132618,234926.232,0.050779220779220785,0.026953610389610392,0.00329462277632,0.05077922077922079,4.672741830753077e-276
450,64,29.64159811985899,0.19523249918571112,249971.46666666667,-0.007674190382728165,-0.0022730951913640823,0.00147421484672,0.19251780968018972,28.957090088875287
450,96,29.16972275194367,0.29179452635963615,249923.86666666667,-0.007674190382728165,-0.0022730951913640823,0.00147421484672,0.29261380961727357,28.95709008240989
450,128,26.980473680302918,0.38271940365967566,249800.26666666666,-0.007674190382728165,-0.0022730951913640823,0.00147421484672,0.39270980961727175,28.95709008240977
450,10000,24.380406280745962,27.900811555357382,249998.064,-0.007674190382728165,-0.0022730951913640823,0.00147421484672,31.27232580961727,28.957090082409774
